[DEBUG] 2021-10-04 13:06:38.528 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-04 13:06:38.539 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-04 13:06:38.546 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-04 13:06:38.686 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-04 13:06:38.688 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-04 13:06:38.910 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-04 13:06:38.911 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-04 13:06:38.939 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-04 13:06:39.260 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-04 13:06:39.290 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-04 13:06:39.291 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = NewNoteName2-FCT
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Note#4]
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `city` : value = Munising
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.noteSet#1]
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#1
[DEBUG] 2021-10-04 13:08:13.353 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-04 13:08:22.384 [http-nio-8080-exec-7] SQL - select trip0_.id as id1_2_0_, trip0_.trip_name as trip_nam2_2_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_, noteset2_.trip_id as trip_id4_1_3_, noteset2_.id as id1_1_3_, noteset2_.id as id1_1_4_, noteset2_.description as descript2_1_4_, noteset2_.name as name3_1_4_, noteset2_.trip_id as trip_id4_1_4_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id left outer join notes noteset2_ on trip0_.id=noteset2_.trip_id where trip0_.id=?
[DEBUG] 2021-10-04 13:08:22.386 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-04 13:08:22.386 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-04 13:08:22.386 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-04 13:08:22.387 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Spring in the South
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `noteSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`noteSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = Marco Island
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Note#6]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = NewNoteDesc-Spring
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = NewNoteName-Spring
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Note#6]
[DEBUG] 2021-10-04 13:08:22.388 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Note#7]
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = NewNoteDesc-Spring
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = NewNoteName-Spring
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Note#7]
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = Ft Lauderdale
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#3
[DEBUG] 2021-10-04 13:08:22.389 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-04 13:08:29.068 [http-nio-8080-exec-8] SQL - select note0_.id as id1_1_0_, note0_.description as descript2_1_0_, note0_.name as name3_1_0_, note0_.trip_id as trip_id4_1_0_, trip1_.id as id1_2_1_, trip1_.trip_name as trip_nam2_2_1_, destinatio2_.trip_id as trip_id3_0_2_, destinatio2_.id as id1_0_2_, destinatio2_.id as id1_0_3_, destinatio2_.city as city2_0_3_, destinatio2_.trip_id as trip_id3_0_3_ from notes note0_ left outer join trips trip1_ on note0_.trip_id=trip1_.id left outer join destinations destinatio2_ on trip1_.id=destinatio2_.trip_id where note0_.id=?
[DEBUG] 2021-10-04 13:08:29.070 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Note#6]
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = NewNoteDesc-Spring
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = NewNoteName-Spring
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.071 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Note#6]
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Spring in the South
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `noteSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`noteSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `city` : value = Marco Island
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `city` : value = Ft Lauderdale
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.072 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:29.073 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.073 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-04 13:08:29.073 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:08:29.073 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-04 13:08:29.073 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:08:29.074 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-04 13:08:29.074 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:29.074 [http-nio-8080-exec-8] SQL - select noteset0_.trip_id as trip_id4_1_0_, noteset0_.id as id1_1_0_, noteset0_.id as id1_1_1_, noteset0_.description as descript2_1_1_, noteset0_.name as name3_1_1_, noteset0_.trip_id as trip_id4_1_1_ from notes noteset0_ where noteset0_.trip_id=?
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Note#7]
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = NewNoteDesc-Spring
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = NewNoteName-Spring
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-04 13:08:29.076 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Note#7]
[DEBUG] 2021-10-04 13:08:29.077 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:08:29.077 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-04 13:08:29.077 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:08:29.077 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-04 13:08:29.077 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-10-04 13:08:29.077 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Note#6
[DEBUG] 2021-10-04 13:08:29.077 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
